,LeafNodeName,FullPath,newName,common,female,male
519,branch_to_sinoatrial_node,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Branch_to_sinoatrial_node,Branch_To_Sinoatrial_Node,True,True,True
520,circumflex_branch_of_left_coronary_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Circumflex_branch_of_left_coronary_artery,Circumflex_Branch_Of_Left_Coronary_Artery,True,True,True
521,conus_branch,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Conus_branch,Conus_Branch,True,True,True
522,coronary_sinus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Coronary_sinus,Coronary_Sinus,True,True,True
523,great_cardiac_456anterior_interventricular789_vein,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Great_cardiac_456anterior_interventricular789_vein,Great_Cardiac_Anterior_Interventricular_Vein,True,True,True
524,heart_sternocostal_surface,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group3/Heart_sternocostal_surface,Heart_Sternocostal_Surface,True,True,True
525,interventricular_septum,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group3/Interventricular_septum,Interventricular_Septum,True,True,True
526,leftt_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group3/Leftt_ventricle,Leftt_Ventricle,True,True,True
527,myocardium,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group3/Myocardium,Myocardium,True,True,True
528,right_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group3/Right_ventricle,Right_Ventricle,True,True,True
529,anterior_fascicle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Anterior_fascicle,Anterior_Fascicle,True,True,True
530,anterior_internodal_bundle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Anterior_internodal_bundle,Anterior_Internodal_Bundle,True,True,True
531,atrioventricular_bundle_456bundle_of_his789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Atrioventricular_bundle_456bundle_of_His789,Atrioventricular_Bundle_Bundle_Of_His,True,True,True
532,atrioventricular_node,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Atrioventricular_node,Atrioventricular_Node,True,True,True
533,bundle_branch_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Bundle_branch_L,Bundle_Branch_L,True,True,True
534,bundle_branch_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Bundle_branch_R,Bundle_Branch_R,True,True,True
535,interatrial_456bachmann2689s789_bundle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Interatrial_456Bachmann2689s789_bundle,Interatrial_Bachmanns_Bundle,True,True,True
536,middle_fascicle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Middle_fascicle,Middle_Fascicle,True,True,True
537,middle_internodal_bundle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Middle_internodal_bundle,Middle_Internodal_Bundle,True,True,True
538,posterior_fascicle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Posterior_fascicle,Posterior_Fascicle,True,True,True
539,posterior_internodal_bundle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Posterior_internodal_bundle,Posterior_Internodal_Bundle,True,True,True
540,purkinje_fibers_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Purkinje_fibers_L,Purkinje_Fibers_L,True,True,True
541,purkinje_fibers_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Purkinje_fibers_R,Purkinje_Fibers_R,True,True,True
542,sinoatrial_node,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group4/Sinoatrial_node,Sinoatrial_Node,True,True,True
543,mitral_456bicuspid789_valve_annulus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_annulus,Mitral_Bicuspid_Valve_Annulus,True,True,True
544,mitral_456bicuspid789_valve_anterior_commissure,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_anterior_commissure,Mitral_Bicuspid_Valve_Anterior_Commissure,True,True,True
545,mitral_456bicuspid789_valve_antermedial_456septal789_leaflet,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_antermedial_456septal789_leaflet,Mitral_Bicuspid_Valve_Antermedial_Septal_Leaflet,True,True,True
546,mitral_456bicuspid789_valve_chordae_tendineae,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_chordae_tendineae,Mitral_Bicuspid_Valve_Chordae_Tendineae,True,True,True
547,mitral_456bicuspid789_valve_posterior_commissure,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_posterior_commissure,Mitral_Bicuspid_Valve_Posterior_Commissure,True,True,True
548,mitral_456bicuspid789_valve_posterolateral_456mural789_leaflet,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group5/Mitral_456bicuspid789_valve_posterolateral_456mural789_leaflet,Mitral_Bicuspid_Valve_Posterolateral_Mural_Leaflet,True,True,True
549,pulmonary_valve_annulus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group6/Pulmonary_valve_annulus,Pulmonary_Valve_Annulus,True,True,True
550,pulmonary_valve_anterior_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group6/Pulmonary_valve_anterior_cusp,Pulmonary_Valve_Anterior_Cusp,True,True,True
551,pulmonary_valve_left_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group6/Pulmonary_valve_left_cusp,Pulmonary_Valve_Left_Cusp,True,True,True
552,pulmonary_valve_right_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group6/Pulmonary_valve_right_cusp,Pulmonary_Valve_Right_Cusp,True,True,True
553,aortic_valve_annulus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group7/Aortic_valve_annulus,Aortic_Valve_Annulus,True,True,True
554,aortic_valve_left_semilunar_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group7/Aortic_valve_left_semilunar_cusp,Aortic_Valve_Left_Semilunar_Cusp,True,True,True
555,aortic_valve_posterior_semilunar_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group7/Aortic_valve_posterior_semilunar_cusp,Aortic_Valve_Posterior_Semilunar_Cusp,True,True,True
556,aortic_valve_right_semilunar_cusp,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group7/Aortic_valve_right_semilunar_cusp,Aortic_Valve_Right_Semilunar_Cusp,True,True,True
557,tricuspid_valve_annulus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_annulus,Tricuspid_Valve_Annulus,True,True,True
558,tricuspid_valve_anterior_leaflet,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_anterior_leaflet,Tricuspid_Valve_Anterior_Leaflet,True,True,True
559,tricuspid_valve_chordae_tendineae,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_chordae_tendineae,Tricuspid_Valve_Chordae_Tendineae,True,True,True
560,tricuspid_valve_commissure,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_commissure,Tricuspid_Valve_Commissure,True,True,True
561,tricuspid_valve_posterior_leaflet,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_posterior_leaflet,Tricuspid_Valve_Posterior_Leaflet,True,True,True
562,tricuspid_valve_septal_leaflet,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group8/Tricuspid_valve_septal_leaflet,Tricuspid_Valve_Septal_Leaflet,True,True,True
563,conus_arteriosus,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Conus_arteriosus,Conus_Arteriosus,True,True,True
564,heart_diaphragmatic_surface,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Heart_diaphragmatic_surface,Heart_Diaphragmatic_Surface,True,True,True
565,interventricular_septum_dup,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Interventricular_septum,Interventricular_Septum_Dup,True,True,True
566,left_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Left_ventricle,Left_Ventricle,True,True,True
567,moderator_band_456septomarginal_trabecula789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Moderator_band_456septomarginal_trabecula789,Moderator_Band_Septomarginal_Trabecula,True,True,True
568,myocardium_dup,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Myocardium,Myocardium_Dup,True,True,True
569,papillary_muscle_anterior_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Papillary_muscle_anterior_L,Papillary_Muscle_Anterior_L,True,True,True
570,papillary_muscle_anterior_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Papillary_muscle_anterior_R,Papillary_Muscle_Anterior_R,True,True,True
571,papillary_muscle_medial,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Papillary_muscle_medial,Papillary_Muscle_Medial,True,True,True
572,papillary_muscle_posterior_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Papillary_muscle_posterior_L,Papillary_Muscle_Posterior_L,True,True,True
573,papillary_muscle_posterior_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Papillary_muscle_posterior_R,Papillary_Muscle_Posterior_R,True,True,True
574,right_ventricle_dup,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/group10/Right_ventricle,Right_Ventricle_Dup,True,True,True
575,inferior_vena_cava_456base_of789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Inferior_vena_cava_456base_of789,Inferior_Vena_Cava_Base_Of,True,True,True
576,left_atrium,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Left_atrium,Left_Atrium,True,True,True
577,left_coronary_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Left_coronary_artery,Left_Coronary_Artery,True,True,True
578,middle_cardiac_456posterior_interventricular789_vein,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Middle_cardiac_456posterior_interventricular789_vein,Middle_Cardiac_Posterior_Interventricular_Vein,True,True,True
579,pericardium,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pericardium,Pericardium,True,True,True
580,posterior_interventricular_branch_456posterior_descending789_of_right_coronary_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Posterior_interventricular_branch_456posterior_descending789_of_right_coronary_artery,Posterior_Interventricular_Branch_Posterior_Descending_Of_Right_Coronary_Artery,True,True,True
581,posterior_vein_of_left_ventricle,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Posterior_vein_of_left_ventricle,Posterior_Vein_Of_Left_Ventricle,True,True,True
582,pulmonary_arteries_456base_of789_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_arteries_456base_of789_L,Pulmonary_Arteries_Base_Of_L,True,True,True
583,pulmonary_arteries_456base_of789_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_arteries_456base_of789_R,Pulmonary_Arteries_Base_Of_R,True,True,True
584,pulmonary_arteries_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_arteries_L,Pulmonary_Arteries_L,True,True,True
585,pulmonary_arteries_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_arteries_R,Pulmonary_Arteries_R,True,True,True
586,pulmonary_trunk,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_trunk,Pulmonary_Trunk,True,True,True
587,pulmonary_trunk_456base_of789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_trunk_456base_of789,Pulmonary_Trunk_Base_Of,True,True,True
588,pulmonary_veins_456base_of789_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_456base_of789_L,Pulmonary_Veins_Base_Of_L,True,True,True
589,pulmonary_veins_456base_of789_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_456base_of789_R,Pulmonary_Veins_Base_Of_R,True,True,True
590,pulmonary_veins_inferior_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_inferior_L,Pulmonary_Veins_Inferior_L,True,True,True
591,pulmonary_veins_inferior_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_inferior_R,Pulmonary_Veins_Inferior_R,True,True,True
592,pulmonary_veins_superior_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_superior_L,Pulmonary_Veins_Superior_L,True,True,True
593,pulmonary_veins_superior_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Pulmonary_veins_superior_R,Pulmonary_Veins_Superior_R,True,True,True
594,right_atrium,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Right_atrium,Right_Atrium,True,True,True
595,right_coronary_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Right_coronary_artery,Right_Coronary_Artery,True,True,True
596,right_marginal_artery,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Right_marginal_artery,Right_Marginal_Artery,True,True,True
597,small_cardiac_vein,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Small_cardiac_vein,Small_Cardiac_Vein,True,True,True
598,superior_vena_cava_456base_of789,2_20_mAnatomy/Artery_system/ThorABCDEFGax/heart/Superior_vena_cava_456base_of789,Superior_Vena_Cava_Base_Of,True,True,True
599,intercostal_65411987_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Intercostal_65411987_L,Intercostal_L,True,True,True
600,intercostal_65411987_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Intercostal_65411987_R,Intercostal_R,True,True,True
601,intercostals_6540324610987_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Intercostals_6540324610987_L,Intercostals_L,True,True,True
602,intercostals_6540324610987_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Intercostals_6540324610987_R,Intercostals_R,True,True,True
603,internal_thoracic_456mammary789_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Internal_thoracic_456mammary789_L_A,Internal_Thoracic_Mammary_L_A,True,True,True
604,internal_thoracic_456mammary789_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Internal_thoracic_456mammary789_R_A,Internal_Thoracic_Mammary_R_A,True,True,True
605,lateral_thoracic_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Lateral_thoracic_L_A,Lateral_Thoracic_L_A,True,True,True
606,lateral_thoracic_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Lateral_thoracic_R_A,Lateral_Thoracic_R_A,True,True,True
607,musculophrenic_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Musculophrenic_L_A,Musculophrenic_L_A,True,True,True
608,musculophrenic_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Musculophrenic_R_A,Musculophrenic_R_A,True,True,True
609,second_intercostal_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Second_intercostal_L,Second_Intercostal_L,True,True,True
610,second_intercostal_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Second_intercostal_R,Second_Intercostal_R,True,True,True
611,subclavian_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Subclavian_L_A,Subclavian_L_A,True,True,True
612,subclavian_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Subclavian_R_A,Subclavian_R_A,True,True,True
613,subcostal_65412987_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Subcostal_65412987_L_A,Subcostal_L_A,True,True,True
614,subcostal_65412987_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Subcostal_65412987_R_A,Subcostal_R_A,True,True,True
615,superior_phrenic_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Superior_phrenic_L,Superior_Phrenic_L,True,True,True
616,superior_phrenic_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Superior_phrenic_R,Superior_Phrenic_R,True,True,True
617,superior_thoracic_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Superior_thoracic_L,Superior_Thoracic_L,True,True,True
618,superior_thoracic_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Superior_thoracic_R,Superior_Thoracic_R,True,True,True
619,supreme_intercostal_456highest789_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Supreme_intercostal_456highest789_L,Supreme_Intercostal_Highest_L,True,True,True
620,supreme_intercostal_456highest789_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Supreme_intercostal_456highest789_R,Supreme_Intercostal_Highest_R,True,True,True
621,thoracoacromial_pectoral_branch_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thoracoacromial_pectoral_branch_L,Thoracoacromial_Pectoral_Branch_L,True,True,True
622,thoracoacromial_pectoral_branch_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thoracoacromial_pectoral_branch_R,Thoracoacromial_Pectoral_Branch_R,True,True,True
623,thoracoacromial_trunk_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thoracoacromial_trunk_L,Thoracoacromial_Trunk_L,True,True,True
624,thoracoacromial_trunk_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thoracoacromial_trunk_R,Thoracoacromial_Trunk_R,True,True,True
625,thyrocervical_trunk_l,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thyrocervical_trunk_L,Thyrocervical_Trunk_L,True,True,True
626,thyrocervical_trunk_r,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Thyrocervical_trunk_R,Thyrocervical_Trunk_R,True,True,True
627,transverse_cervical_l_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Transverse_cervical_L_A,Transverse_Cervical_L_A,True,True,True
628,transverse_cervical_r_a,2_20_mAnatomy/Artery_system/ThorABCDEFGax/Transverse_cervical_R_A,Transverse_Cervical_R_A,True,True,True
629,abcdefg456i789liver_caudate_lobe,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456I789Liver_caudate_lobe,ILiver_Caudate_Lobe,True,True,True
630,abcdefg456ii789liver_left_posterolateral_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456II789Liver_left_posterolateral_segment,IILiver_Left_Posterolateral_Segment,True,True,True
631,abcdefg456iii789liver_left_anterolateral_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456III789Liver_left_anterolateral_segment,IIILiver_Left_Anterolateral_Segment,True,True,True
632,abcdefg456iva789liver_medial_segment_superior_subsegment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456IVa789Liver_medial_segment_superior_subsegment,IVaLiver_Medial_Segment_Superior_Subsegment,True,True,True
633,abcdefg456ivb789liver_medial_segment_inferior_subsegment_456including_quadrate_lobe789,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456IVb789Liver_medial_segment_inferior_subsegment_456including_quadrate_lobe789,IVbLiver_Medial_Segment_Inferior_Subsegment_Including_Quadrate_Lobe,True,True,True
634,abcdefg456v789liver_anteromedial_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456V789Liver_anteromedial_segment,VLiver_Anteromedial_Segment,True,True,True
635,abcdefg456vi789liver_right_anterolateral_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456VI789Liver_right_anterolateral_segment,VILiver_Right_Anterolateral_Segment,True,True,True
636,abcdefg456vii789liver_posteromedial_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456VII789Liver_posteromedial_segment,VIILiver_Posteromedial_Segment,True,True,True
637,abcdefg456vii789liver_right_posterolateral_segment,2_20_mAnatomy/Digestive_system/Abdomen/ABCDEFG456VII789Liver_right_posterolateral_segment,VIILiver_Right_Posterolateral_Segment,True,True,True
638,appendix,2_20_mAnatomy/Digestive_system/Abdomen/Appendix,Appendix,True,True,True
639,ascending_colon,2_20_mAnatomy/Digestive_system/Abdomen/Ascending_colon,Ascending_Colon,True,True,True
640,cardiac_456gastroesophageal_lower_esophageal789_sphincter_front_portion,2_20_mAnatomy/Digestive_system/Abdomen/Cardiac_456gastroesophageal_lower_esophageal789_sphincter_front_portion,Cardiac_Gastroesophageal_Lower_Esophageal_Sphincter_Front_Portion,True,True,True
641,cecum,2_20_mAnatomy/Digestive_system/Abdomen/Cecum,Cecum,True,True,True
642,circular_muscle_layer,2_20_mAnatomy/Digestive_system/Abdomen/Circular_muscle_layer,Circular_Muscle_Layer,True,True,True
643,descending_colon,2_20_mAnatomy/Digestive_system/Abdomen/Descending_colon,Descending_Colon,True,True,True
644,duodenum_sectioned_456back789,2_20_mAnatomy/Digestive_system/Abdomen/Duodenum_sectioned_456back789,Duodenum_Sectioned_Back,True,True,True
645,duodenum_sectioned_456front789,2_20_mAnatomy/Digestive_system/Abdomen/Duodenum_sectioned_456front789,Duodenum_Sectioned_Front,True,True,True
646,gall_bladder,2_20_mAnatomy/Digestive_system/Abdomen/Gall_bladder,Gall_Bladder,True,True,True
647,greater_omentum_456gastrocolic_omentum789,2_20_mAnatomy/Digestive_system/Abdomen/Greater_omentum_456gastrocolic_omentum789,Greater_Omentum_Gastrocolic_Omentum,True,True,True
648,ileum_456posterior_intestine357distal_intestine789,2_20_mAnatomy/Digestive_system/Abdomen/Ileum_456posterior_intestine357distal_intestine789,Ileum_Posterior_Intestinedistal_Intestine,True,True,True
649,jejunum_456middle_intestine_mid246gut789,2_20_mAnatomy/Digestive_system/Abdomen/Jejunum_456middle_intestine_mid246gut789,Jejunum_Middle_Intestine_Midgut,True,True,True
650,lesser_omentum_456small_omentum_gastrohepatic_omentum789,2_20_mAnatomy/Digestive_system/Abdomen/Lesser_omentum_456small_omentum_gastrohepatic_omentum789,Lesser_Omentum_Small_Omentum_Gastrohepatic_Omentum,True,True,True
651,ligament_of_treitz_456suspensory_muscle_of_the_duodenum789,2_20_mAnatomy/Digestive_system/Abdomen/Ligament_of_Treitz_456suspensory_muscle_of_the_duodenum789,Ligament_Of_Treitz_Suspensory_Muscle_Of_The_Duodenum,True,True,True
652,ligaments_of_liver,2_20_mAnatomy/Digestive_system/Abdomen/Ligaments_of_liver,Ligaments_Of_Liver,True,True,True
653,longitudinal_muscle_layer,2_20_mAnatomy/Digestive_system/Abdomen/Longitudinal_muscle_layer,Longitudinal_Muscle_Layer,True,True,True
654,mucosa,2_20_mAnatomy/Digestive_system/Abdomen/Mucosa,Mucosa,True,True,True
655,oblique_muscle_layer,2_20_mAnatomy/Digestive_system/Abdomen/Oblique_muscle_layer,Oblique_Muscle_Layer,True,True,True
656,obliterated_umbilical_vein_456in_ligamentum_teres789,2_20_mAnatomy/Digestive_system/Abdomen/Obliterated_umbilical_vein_456in_ligamentum_teres789,Obliterated_Umbilical_Vein_In_Ligamentum_Teres,True,True,True
657,pancreas_body,2_20_mAnatomy/Digestive_system/Abdomen/Pancreas_body,Pancreas_Body,True,True,True
658,pancreas_head,2_20_mAnatomy/Digestive_system/Abdomen/Pancreas_head,Pancreas_Head,True,True,True
